Circlet;0;Heart of Depth;4.371120107962213;72.85200179937021;3.0;100;1.3711201079622133;45.70400359874044;ATK%;7.0;HP;209;CRIT Rate%;3.5;ATK;18
Plume;0;Heart of Depth;3.3112290008841736;66.22458001768348;1.5;100;1.8112290008841734;51.74940002526209;ATK;47;HP;239;ATK%;5.3;CRIT Rate%;3.5
Plume;0;Heart of Depth;1.9130434782608696;38.26086956521739;1.5;100;0.41304347826086957;11.801242236024844;ATK;47;DEF%;5.8;HP;209;Elemental Mastery;19
Plume;0;Heart of Depth;2.402675585284281;48.05351170568562;1.5;100;0.9026755852842809;25.790731008122314;ATK;47;Energy Recharge%;5.8;Elemental Mastery;21;HP%;5.3
Goblet;0;Heart of Depth;0.7672064777327935;11.803176580504516;0.0;0.0;0.7672064777327935;21.920185078079815;HP%;7.0;ATK;16;Energy Recharge%;4.5;DEF;23
Goblet;0;Heart of Depth;3.886727688787185;64.77879481311976;3.0;100;0.8867276887871853;29.557589626239512;ATK%;7.0;ATK;18;HP%;4.7;Elemental Mastery;19
Sands;0;Retracing Bolide;1.3184885290148447;20.284438907920688;0.0;0.0;1.3184885290148447;37.67110082899556;DEF%;8.7;HP;239;CRIT DMG%;7.0;ATK;16
Sands;0;Retracing Bolide;3.919838056680162;65.33063427800269;3.0;100;0.9198380566801618;30.661268556005396;ATK%;7.0;Energy Recharge%;5.8;ATK;18;DEF;16
Flower;0;Retracing Bolide;1.663292847503374;47.522652785810685;0.0;100;1.663292847503374;47.522652785810685;HP;717;CRIT Rate%;3.1;ATK;14;Elemental Mastery;23
Flower;0;Retracing Bolide;1.8435897435897435;52.67399267399268;0.0;100;1.8435897435897435;52.67399267399268;HP;717;CRIT DMG%;7.0;ATK;19;Energy Recharge%;5.8
Circlet;0;Retracing Bolide;4.502652519893901;75.04420866489835;3.0000000000000013;100;1.5026525198938994;50.08841732979664;CRIT DMG%;9.3;ATK%;4.7;HP;209;CRIT Rate%;2.7
Circlet;0;Retracing Bolide;3.4210526315789487;57.017543859649145;3.0000000000000013;100;0.42105263157894735;14.035087719298245;CRIT DMG%;9.3;ATK;16;HP%;4.7;DEF;19
Plume;0;Retracing Bolide;3.206896551724138;64.13793103448275;1.5;100;1.706896551724138;48.76847290640394;ATK;47;CRIT Rate%;3.9;ATK%;4.1;HP;209
Plume;0;Retracing Bolide;2.206896551724138;44.13793103448276;1.5;100;0.7068965517241379;20.19704433497537;ATK;47;ATK%;4.1;DEF;19;HP;299
Goblet;0;Retracing Bolide;1.5138179897905297;23.28950753523892;0.0;0.0;1.5138179897905297;43.251942565443706;DEF%;8.7;Elemental Mastery;16;CRIT Rate%;2.7;ATK;18
Goblet;0;Retracing Bolide;4.6923076923076925;78.2051282051282;3.0;100;1.6923076923076925;56.41025641025642;ATK%;7.0;HP%;4.1;CRIT Rate%;3.1;CRIT DMG%;7.0
Goblet;0;Retracing Bolide;1.2974358974358975;19.960552268244577;0.0;0.0;1.2974358974358975;37.06959706959707;DEF%;8.7;Energy Recharge%;5.2;CRIT Rate%;3.5;HP;299
Sands;0;Archaic Petra;1.294871794871795;19.921104536489153;0.0;0.0;1.294871794871795;36.996336996337;HP%;7.0;Elemental Mastery;23;DEF%;7.3;CRIT DMG%;6.2
Sands;0;Archaic Petra;1.1805807622504536;18.162780957699287;0.0;0.0;1.1805807622504536;33.73087892144153;DEF%;8.7;ATK;18;HP%;5.8;ATK%;4.1
Sands;0;Archaic Petra;4.318488529014845;71.97480881691408;3.0;100;1.3184885290148447;43.94961763382816;ATK%;7.0;DEF%;7.3;ATK;16;CRIT DMG%;7.0
Flower;0;Archaic Petra;0.8775743707093822;25.07355344883949;0.0;100;0.8775743707093822;25.07355344883949;HP;717;DEF%;6.6;Elemental Mastery;21;ATK;16
Flower;0;Archaic Petra;1.163292847503374;33.2369385000964;0.0;100;1.163292847503374;33.2369385000964;HP;717;DEF%;5.1;CRIT Rate%;3.1;ATK;14
Circlet;0;Archaic Petra;3.973684210526316;66.2280701754386;3.0;100;0.9736842105263157;32.45614035087719;ATK%;7.0;Energy Recharge%;6.5;ATK;18;HP%;4.7
Plume;0;Archaic Petra;2.656498673740053;53.12997347480106;1.5;100;1.156498673740053;33.042819249715805;ATK;47;ATK%;4.7;HP;209;Energy Recharge%;4.5
Goblet;0;Archaic Petra;3.8672064777327932;64.45344129554655;3.0;100;0.8672064777327935;28.906882591093115;ATK%;7.0;Energy Recharge%;5.8;ATK;16;DEF%;7.3
Goblet;0;Archaic Petra;4.0547226386806585;62.380348287394746;2.9999999999999987;100;1.0547226386806596;30.13493253373313;Physical DMG%;8.7;HP;299;ATK%;4.1;Elemental Mastery;16
Sands;0;Bloodstained Chivalry;1.3974358974358974;21.499013806706113;0.0;0.0;1.3974358974358974;39.92673992673993;DEF%;8.7;DEF;21;CRIT Rate%;3.5;Elemental Mastery;23
Sands;0;Bloodstained Chivalry;4.368421052631579;72.80701754385964;3.0;100;1.368421052631579;45.6140350877193;ATK%;7.0;DEF;19;ATK;14;CRIT DMG%;7.8
Sands;0;Bloodstained Chivalry;3.8591973244147155;64.31995540691192;3.0;100;0.8591973244147157;28.63991081382386;ATK%;7.0;DEF;19;Energy Recharge%;5.8;Elemental Mastery;19
Flower;0;Bloodstained Chivalry;1.7646423751686908;50.41835357624831;0.0;100;1.7646423751686908;50.41835357624831;HP;717;ATK;16;CRIT Rate%;3.5;Energy Recharge%;5.8
Circlet;0;Bloodstained Chivalry;4.846153846153847;80.76923076923079;3.0;100;1.8461538461538463;61.53846153846154;ATK%;7.0;Energy Recharge%;4.5;ATK;19;CRIT Rate%;3.9
Plume;0;Bloodstained Chivalry;3.2948717948717947;65.8974358974359;1.5;100;1.794871794871795;51.28205128205129;ATK;47;DEF%;5.1;CRIT Rate%;3.1;ATK%;5.8
Plume;0;Bloodstained Chivalry;3.2948717948717947;65.8974358974359;1.5;100;1.794871794871795;51.28205128205129;ATK;47;CRIT Rate%;3.9;HP;269;CRIT DMG%;6.2
Plume;0;Bloodstained Chivalry;2.5;50.0;1.5;100;1.0;28.57142857142857;ATK;47;HP;239;DEF;21;CRIT DMG%;7.8
Goblet;0;Bloodstained Chivalry;4.053050397877983;62.354621505815125;2.9999999999999987;100;1.0530503978779842;30.08715422508526;Physical DMG%;8.7;Energy Recharge%;4.5;ATK%;4.1;DEF;23
Goblet;0;Bloodstained Chivalry;3.3478260869565215;55.79710144927535;3.0;100;0.34782608695652173;11.594202898550725;ATK%;7.0;HP;269;DEF;19;Elemental Mastery;16
