Flower;0;Heart of Depth;5.128205128205128;146.5201465201465;0.0;100;5.128205128205128;146.5201465201465;HP;717;CRIT Rate%;13.1;Energy Recharge%;16.5;ATK;19
Flower;0;Heart of Depth;2.4743589743589745;70.6959706959707;0.0;100;2.4743589743589745;70.6959706959707;HP;717;CRIT DMG%;15.4;DEF;23;ATK;19
Flower;0;Heart of Depth;4.03778677462888;115.365336417968;0.0;100;4.03778677462888;115.365336417968;HP;717;CRIT Rate%;13.9;HP%;4.1;ATK;18
Flower;0;Heart of Depth;2.3467820745497696;67.0509164157077;0.0;100;2.3467820745497696;67.0509164157077;HP;717;Energy Recharge%;14.5;ATK%;4.7;ATK;16
Circlet;0;Heart of Depth;5.647126436781609;86.8788682581786;0.0;0.0;5.647126436781609;161.3464696223317;DEF%;8.7;Energy Recharge%;15.2;CRIT Rate%;13.9;ATK%;5.3
Circlet;0;Heart of Depth;6.935222672064778;115.58704453441295;3.0;100;3.9352226720647776;131.17408906882594;ATK%;7.0;HP;209;CRIT Rate%;13.5;ATK;18
Plume;0;Heart of Depth;1.9130434782608696;38.26086956521739;1.5;100;0.41304347826086957;11.801242236024844;ATK;47;DEF%;5.8;HP;209;Elemental Mastery;19
Plume;0;Heart of Depth;3.17190635451505;63.438127090301;1.5;100;1.6719063545150503;47.7687529861443;ATK;47;Energy Recharge%;15.8;Elemental Mastery;21;HP%;5.3
Goblet;0;Heart of Depth;3.886727688787185;64.77879481311976;3.0;100;0.8867276887871853;29.557589626239512;ATK%;7.0;ATK;18;HP%;4.7;Elemental Mastery;19
Goblet;0;Heart of Depth;0.3684210526315789;5.668016194331983;0.0;0.0;0.3684210526315789;10.526315789473683;DEF%;8.7;HP%;5.8;ATK;14;HP;239
Goblet;0;Heart of Depth;1.5401337792642142;23.694365834834066;0.0;0.0;1.5401337792642142;44.003822264691834;HP%;7.0;CRIT Rate%;2.7;ATK;19;Elemental Mastery;16
Sands;0;Retracing Bolide;1.3184885290148447;20.284438907920688;0.0;0.0;1.3184885290148447;37.67110082899556;DEF%;8.7;HP;239;CRIT DMG%;7.0;ATK;16
Sands;0;Retracing Bolide;4.689068825910931;78.15114709851552;3.0;100;1.6890688259109312;56.302294197031046;ATK%;7.0;Energy Recharge%;15.8;ATK;18;DEF;16
Flower;0;Retracing Bolide;4.227395411605938;120.78272604588396;0.0;100;4.227395411605938;120.78272604588396;HP;717;CRIT Rate%;13.1;ATK;14;Elemental Mastery;23
Flower;0;Retracing Bolide;2.612820512820513;74.65201465201466;0.0;100;2.612820512820513;74.65201465201466;HP;717;CRIT DMG%;7.0;ATK;19;Energy Recharge%;15.8
Circlet;0;Retracing Bolide;4.502652519893901;75.04420866489835;3.0000000000000013;100;1.5026525198938994;50.08841732979664;CRIT DMG%;9.3;ATK%;4.7;HP;209;CRIT Rate%;2.7
Circlet;0;Retracing Bolide;3.4210526315789487;57.017543859649145;3.0000000000000013;100;0.42105263157894735;14.035087719298245;CRIT DMG%;9.3;ATK;16;HP%;4.7;DEF;19
Plume;0;Retracing Bolide;5.770999115826703;115.41998231653406;1.5;100;4.270999115826703;122.02854616647723;ATK;47;CRIT Rate%;13.9;ATK%;4.1;HP;209
Plume;0;Retracing Bolide;2.206896551724138;44.13793103448276;1.5;100;0.7068965517241379;20.19704433497537;ATK;47;ATK%;4.1;DEF;19;HP;299
Goblet;0;Retracing Bolide;1.5138179897905297;23.28950753523892;0.0;0.0;1.5138179897905297;43.251942565443706;DEF%;8.7;Elemental Mastery;16;CRIT Rate%;2.7;ATK;18
Goblet;0;Retracing Bolide;7.256410256410256;120.94017094017093;3.0;100;4.256410256410256;141.8803418803419;ATK%;7.0;HP%;4.1;CRIT Rate%;13.1;CRIT DMG%;7.0
Goblet;0;Retracing Bolide;4.63076923076923;71.24260355029584;0.0;0.0;4.63076923076923;132.3076923076923;DEF%;8.7;Energy Recharge%;15.2;CRIT Rate%;13.5;HP;299
Sands;0;Archaic Petra;2.576923076923077;39.64497041420118;0.0;0.0;2.576923076923077;73.62637362637363;HP%;7.0;Elemental Mastery;23;DEF%;7.3;CRIT DMG%;16.2
Sands;0;Archaic Petra;1.1805807622504536;18.162780957699287;0.0;0.0;1.1805807622504536;33.73087892144153;DEF%;8.7;ATK;18;HP%;5.8;ATK%;4.1
Sands;0;Archaic Petra;4.318488529014845;71.97480881691408;3.0;100;1.3184885290148447;43.94961763382816;ATK%;7.0;DEF%;7.3;ATK;16;CRIT DMG%;7.0
Flower;0;Archaic Petra;0.8775743707093822;25.07355344883949;0.0;100;0.8775743707093822;25.07355344883949;HP;717;DEF%;6.6;Elemental Mastery;21;ATK;16
Flower;0;Archaic Petra;3.727395411605938;106.49701176016966;0.0;100;3.727395411605938;106.49701176016966;HP;717;DEF%;5.1;CRIT Rate%;13.1;ATK;14
Circlet;0;Archaic Petra;4.742914979757085;79.04858299595142;3.0;100;1.7429149797570849;58.097165991902834;ATK%;7.0;Energy Recharge%;16.5;ATK;18;HP%;4.7
Plume;0;Archaic Petra;3.4257294429708223;68.51458885941645;1.5;100;1.9257294429708223;55.02084122773778;ATK;47;ATK%;4.7;HP;209;Energy Recharge%;14.5
Goblet;0;Archaic Petra;4.636437246963563;77.27395411605939;3.0;100;1.6364372469635629;54.54790823211876;ATK%;7.0;Energy Recharge%;15.8;ATK;16;DEF%;7.3
Goblet;0;Archaic Petra;4.0547226386806585;62.380348287394746;2.9999999999999987;100;1.0547226386806596;30.13493253373313;Physical DMG%;8.7;HP;299;ATK%;4.1;Elemental Mastery;16
Sands;0;Bloodstained Chivalry;3.9615384615384617;60.946745562130175;0.0;0.0;3.9615384615384617;113.18681318681318;DEF%;8.7;DEF;21;CRIT Rate%;13.5;Elemental Mastery;23
Sands;0;Bloodstained Chivalry;4.368421052631579;72.80701754385964;3.0;100;1.368421052631579;45.6140350877193;ATK%;7.0;DEF;19;ATK;14;CRIT DMG%;7.8
Sands;0;Bloodstained Chivalry;4.628428093645486;77.14046822742476;3.0;100;1.6284280936454851;54.2809364548495;ATK%;7.0;DEF;19;Energy Recharge%;15.8;Elemental Mastery;19
Flower;0;Bloodstained Chivalry;5.097975708502025;145.65644881434358;0.0;100;5.097975708502025;145.65644881434358;HP;717;ATK;16;CRIT Rate%;13.5;Energy Recharge%;15.8
Circlet;0;Bloodstained Chivalry;8.179487179487179;136.32478632478632;3.0;100;5.17948717948718;172.64957264957266;ATK%;7.0;Energy Recharge%;14.5;ATK;19;CRIT Rate%;13.9
Plume;0;Bloodstained Chivalry;5.8589743589743595;117.17948717948718;1.5;100;4.3589743589743595;124.54212454212457;ATK;47;DEF%;5.1;CRIT Rate%;13.1;ATK%;5.8
Plume;0;Bloodstained Chivalry;5.8589743589743595;117.17948717948718;1.5;100;4.3589743589743595;124.54212454212457;ATK;47;CRIT Rate%;13.9;HP;269;CRIT DMG%;6.2
Plume;0;Bloodstained Chivalry;2.5;50.0;1.5;100;1.0;28.57142857142857;ATK;47;HP;239;DEF;21;CRIT DMG%;7.8
Goblet;0;Bloodstained Chivalry;4.822281167108752;74.18894103244233;2.9999999999999987;100;1.8222811671087533;52.065176203107235;Physical DMG%;8.7;Energy Recharge%;14.5;ATK%;4.1;DEF;23
Goblet;0;Bloodstained Chivalry;3.3478260869565215;55.79710144927535;3.0;100;0.34782608695652173;11.594202898550725;ATK%;7.0;HP;269;DEF;19;Elemental Mastery;16
Sands;0;Noblesse Oblige;1.2153846153846155;18.698224852071007;0.0;0.0;1.2153846153846155;34.72527472527473;HP%;7.0;Energy Recharge%;15.8;DEF%;6.6;DEF;19
Flower;0;Noblesse Oblige;1.4137931034482758;40.39408866995074;0.0;100;1.4137931034482758;40.39408866995074;HP;717;DEF;23;ATK;19;ATK%;5.3
Flower;0;Noblesse Oblige;3.5641025641025643;101.83150183150185;0.0;100;3.5641025641025643;101.83150183150185;HP;717;CRIT Rate%;13.9;HP%;4.7;DEF%;5.1
Circlet;0;Noblesse Oblige;0.5;7.6923076923076925;0.0;0.0;0.5;14.285714285714285;DEF%;8.7;HP;269;ATK;19;DEF;23
Circlet;0;Noblesse Oblige;6.564102564102564;109.4017094017094;3.0;100;3.5641025641025643;118.80341880341881;ATK%;7.0;CRIT Rate%;13.9;DEF;23;DEF%;5.1
Plume;0;Noblesse Oblige;2.6426978818283167;52.85395763656633;1.5;100;1.1426978818283167;32.64851090938048;ATK;47;Elemental Mastery;16;CRIT DMG%;6.2;HP%;4.7
Plume;0;Noblesse Oblige;1.8478260869565217;36.95652173913043;1.5;100;0.34782608695652173;9.937888198757763;ATK;47;DEF%;7.3;HP%;4.7;Elemental Mastery;16
Plume;0;Noblesse Oblige;2.2948717948717947;45.8974358974359;1.5;100;0.7948717948717949;22.71062271062271;ATK;47;DEF%;6.6;HP%;4.1;CRIT Rate%;3.1
Goblet;0;Noblesse Oblige;3.727395411605938;57.3445447939375;0.0;0.0;3.727395411605938;106.49701176016966;DEF%;8.7;HP;209;CRIT Rate%;13.1;ATK;14
Goblet;0;Noblesse Oblige;1.7840290381125228;27.446600586346502;0.0;0.0;1.7840290381125228;50.97225823178636;HP%;7.0;ATK;18;ATK%;4.7;Elemental Mastery;23
Goblet;0;Noblesse Oblige;2.338772921231692;35.98112186510295;0.0;0.0;2.338772921231692;66.82208346376262;HP%;7.0;Elemental Mastery;19;Energy Recharge%;14.5;ATK%;4.7
Sands;0;Crimson Witch of Flames;0.810344827586207;12.466843501326261;0.0;0.0;0.810344827586207;23.152709359605915;HP%;7.0;DEF%;6.6;DEF;23;ATK%;4.7
Sands;0;Crimson Witch of Flames;3.1902834008097165;49.08128308938026;1.5;50.0;1.6902834008097165;48.29381145170618;Elemental Mastery;28;ATK;16;HP%;4.7;Energy Recharge%;16.5
Sands;0;Crimson Witch of Flames;0.3684210526315789;5.668016194331983;0.0;0.0;0.3684210526315789;10.526315789473683;DEF%;8.7;ATK;14;HP;209;DEF;23
Sands;0;Crimson Witch of Flames;1.6153846153846154;24.85207100591716;0.0;0.0;1.6153846153846154;46.15384615384615;DEF%;8.7;ATK;19;HP%;5.8;Energy Recharge%;14.5
Flower;0;Crimson Witch of Flames;3.802341137123746;108.6383182035356;0.0;100;3.802341137123746;108.6383182035356;HP;717;DEF;16;Elemental Mastery;119;Energy Recharge%;15.8
Flower;0;Crimson Witch of Flames;0.8974358974358975;25.641025641025646;0.0;100;0.8974358974358975;25.641025641025646;HP;717;CRIT DMG%;7.0;DEF%;5.8;HP%;4.1
Circlet;0;Crimson Witch of Flames;3.3684210526315788;56.14035087719298;3.0;100;0.3684210526315789;12.280701754385964;ATK%;7.0;DEF;23;ATK;14;DEF%;7.3
Circlet;0;Crimson Witch of Flames;4.583805668016194;76.39676113360323;3.0;100;1.5838056680161945;52.793522267206484;ATK%;7.0;HP%;5.3;Energy Recharge%;15.8;ATK;14
Circlet;0;Crimson Witch of Flames;5.27948717948718;81.22287968441816;0.0;0.0;5.27948717948718;150.84249084249086;DEF%;8.7;CRIT Rate%;13.9;Energy Recharge%;15.8;Elemental Mastery;23
Circlet;0;Crimson Witch of Flames;4.397435897435898;73.2905982905983;3.0;100;1.3974358974358974;46.58119658119658;ATK%;7.0;CRIT DMG%;7.0;DEF;19;ATK;19
Plume;0;Crimson Witch of Flames;3.269230769230769;65.38461538461539;1.5;100;1.7692307692307692;50.54945054945055;ATK;47;Elemental Mastery;23;DEF;16;Energy Recharge%;16.5
Plume;0;Crimson Witch of Flames;3.310344827586207;66.20689655172414;1.5;100;1.8103448275862069;51.724137931034484;ATK;47;HP;299;ATK%;4.7;CRIT DMG%;7.8
Plume;0;Crimson Witch of Flames;5.670203359858532;113.40406719717065;1.5;100;4.170203359858532;119.14866742452949;ATK;47;ATK%;5.3;CRIT Rate%;12.7;HP;239
Plume;0;Crimson Witch of Flames;4.782051282051283;95.64102564102566;1.5;100;3.2820512820512824;93.77289377289378;ATK;47;DEF;23;CRIT DMG%;17.8;ATK%;5.8
Goblet;0;Crimson Witch of Flames;4.6923076923076925;78.2051282051282;3.0;100;1.6923076923076925;56.41025641025642;ATK%;7.0;CRIT DMG%;7.8;HP%;4.1;CRIT Rate%;2.7
Goblet;0;Crimson Witch of Flames;1.5;23.076923076923077;1.5;50.0;0.0;0.0;Elemental Mastery;28;HP%;5.8;DEF%;7.3;HP;209
Goblet;0;Crimson Witch of Flames;6.1315789473684195;94.331983805668;2.9999999999999987;100;3.1315789473684212;89.47368421052632;Physical DMG%;8.7;ATK;119;DEF;19;DEF%;7.3
Goblet;0;Crimson Witch of Flames;6.086956521739131;101.44927536231884;3.0;100;3.0869565217391304;102.89855072463767;ATK%;7.0;DEF;16;Elemental Mastery;119;ATK;19
Sands;0;Thundering Fury;3.6774628879892037;56.57635212291082;0.0;0.0;3.6774628879892037;105.07036822826296;DEF%;8.7;HP%;5.8;CRIT Rate%;12.7;ATK;16
Sands;0;Thundering Fury;1.5719063545150502;24.183174684846925;0.0;0.0;1.5719063545150502;44.91161012900143;DEF%;8.7;Energy Recharge%;14.5;Elemental Mastery;21;DEF;21
Sands;0;Thundering Fury;1.6043324491600353;24.682037679385157;0.0;0.0;1.6043324491600353;45.83806997600101;DEF%;8.7;DEF;21;ATK%;4.1;CRIT DMG%;7.0
Sands;0;Thundering Fury;3.0017683465959326;46.18105148609127;1.5;50.0;1.5017683465959328;42.90766704559808;Elemental Mastery;28;ATK%;4.1;CRIT DMG%;6.2;HP;299
Sands;0;Thundering Fury;2.500000000000001;38.461538461538474;1.5000000000000007;50.00000000000002;1.0;28.57142857142857;Energy Recharge%;7.8;DEF;23;HP;269;ATK%;5.8
Circlet;0;Thundering Fury;4.060728744939271;67.67881241565452;3.0;100;1.0607287449392713;35.35762483130904;ATK%;7.0;HP%;5.3;ATK;14;CRIT DMG%;5.4
Circlet;0;Thundering Fury;4.961538461538462;82.6923076923077;3.0;100;1.9615384615384617;65.38461538461539;ATK%;7.0;Energy Recharge%;16.5;DEF;21;CRIT DMG%;5.4
Circlet;0;Thundering Fury;6.3589743589743595;105.98290598290599;3.0;100;3.358974358974359;111.96581196581197;ATK%;7.0;DEF%;6.6;CRIT Rate%;13.1;DEF;16
Plume;0;Thundering Fury;3.769230769230769;75.38461538461539;1.5;100;2.269230769230769;64.83516483516483;ATK;47;HP%;5.8;ATK%;5.8;Energy Recharge%;16.5
Plume;0;Thundering Fury;4.8589743589743595;97.17948717948718;1.5;100;3.358974358974359;95.97069597069597;ATK;47;CRIT Rate%;13.1;HP;209;DEF;16
Plume;0;Thundering Fury;3.6291777188328913;72.58355437665782;1.5;100;2.1291777188328913;60.83364910951118;ATK;47;ATK%;5.3;DEF;23;Energy Recharge%;15.8
Goblet;0;Thundering Fury;4.615384615384615;71.00591715976331;3.0;100;1.6153846153846154;46.15384615384615;Cryo DMG%;7.0;ATK;19;DEF;21;Energy Recharge%;14.5
Goblet;0;Thundering Fury;1.7692307692307692;27.218934911242602;0.0;0.0;1.7692307692307692;50.54945054945055;DEF%;8.7;DEF;21;ATK;19;Energy Recharge%;16.5
Goblet;0;Thundering Fury;9.151059085841695;152.5176514306949;3.0;100;6.151059085841695;205.03530286138982;ATK%;7.0;DEF;21;Elemental Mastery;119;CRIT Rate%;13.9
Goblet;0;Thundering Fury;4.897435897435898;75.34516765285997;3.0;100;1.8974358974358974;54.21245421245421;Geo DMG%;7.0;CRIT DMG%;7.0;ATK%;5.8;DEF;23
Goblet;0;Thundering Fury;0.8974358974358975;13.806706114398423;0.0;0.0;0.8974358974358975;25.641025641025646;DEF%;8.7;HP;209;CRIT DMG%;7.0;HP%;5.8
Sands;0;Wanderer's Troupe;1.4883610826165863;22.897862809485943;0.0;0.0;1.4883610826165863;42.52460236047389;HP%;7.0;Elemental Mastery;19;ATK;14;ATK%;4.1
Sands;0;Wanderer's Troupe;4.148829431438127;69.14715719063545;3.0;100;1.148829431438127;38.29431438127091;ATK%;7.0;CRIT Rate%;2.7;Elemental Mastery;21;HP%;4.7
Sands;0;Wanderer's Troupe;4.169230769230769;69.48717948717947;3.0;100;1.169230769230769;38.97435897435897;ATK%;7.0;HP%;4.7;DEF%;5.8;Energy Recharge%;15.2
Sands;0;Wanderer's Troupe;3.4302059496567514;52.772399225488485;1.5000000000000007;50.00000000000002;1.9302059496567505;55.1487414187643;Energy Recharge%;7.8;Elemental Mastery;21;CRIT DMG%;7.8;ATK;18
Sands;0;Wanderer's Troupe;2.0;30.76923076923077;1.5;50.0;0.5;14.285714285714285;Elemental Mastery;28;ATK;19;HP%;5.3;DEF;23
Sands;0;Wanderer's Troupe;4.690283400809717;78.17139001349528;3.0;100;1.6902834008097165;56.342780026990546;ATK%;7.0;DEF;21;ATK;16;Energy Recharge%;16.5
Flower;0;Wanderer's Troupe;2.6171529619805485;74.77579891372996;0.0;100;2.6171529619805485;74.77579891372996;HP;717;CRIT DMG%;6.2;Energy Recharge%;14.5;ATK%;4.1
Flower;0;Wanderer's Troupe;6.142793987621574;175.5083996463307;0.0;100;6.142793987621574;175.5083996463307;HP;717;CRIT Rate%;13.5;CRIT DMG%;15.4;ATK%;4.1
Flower;0;Wanderer's Troupe;2.8197170645446508;80.56334470127574;0.0;100;2.8197170645446508;80.56334470127574;HP;717;CRIT DMG%;7.0;Energy Recharge%;15.8;ATK%;4.1
Flower;0;Wanderer's Troupe;2.1643024641525392;61.83721326150112;0.0;100;2.1643024641525392;61.83721326150112;HP;717;ATK%;4.7;CRIT DMG%;7.0;Elemental Mastery;21
Circlet;0;Wanderer's Troupe;8.36923076923077;139.4871794871795;3.0;100;5.36923076923077;178.97435897435898;ATK%;7.0;CRIT Rate%;13.5;Energy Recharge%;15.8;CRIT DMG%;5.4
Plume;0;Wanderer's Troupe;2.6923076923076925;53.846153846153854;1.5;100;1.1923076923076925;34.06593406593407;ATK;47;Elemental Mastery;23;CRIT Rate%;2.7;DEF%;5.1
Plume;0;Wanderer's Troupe;6.082362664821435;121.64725329642869;1.5;100;4.582362664821435;130.9246475663267;ATK;47;CRIT Rate%;13.1;ATK%;4.7;Elemental Mastery;19
Plume;0;Wanderer's Troupe;4.7792642140468224;95.58528428093645;1.5;100;3.279264214046823;93.69326325848066;ATK;47;DEF;119;Elemental Mastery;119;CRIT DMG%;5.4
Plume;0;Wanderer's Troupe;5.564102564102564;111.28205128205128;1.5;100;4.064102564102564;116.1172161172161;ATK;47;DEF;119;Elemental Mastery;23;CRIT Rate%;13.9
Plume;0;Wanderer's Troupe;3.51025641025641;70.2051282051282;1.5;100;2.01025641025641;57.43589743589743;ATK;47;DEF;16;CRIT DMG%;6.2;Energy Recharge%;15.8
Goblet;0;Wanderer's Troupe;3.832658569500675;58.96397799231807;0.0;0.0;3.832658569500675;109.50453055716214;HP%;7.0;DEF;19;ATK;18;CRIT Rate%;13.1
Goblet;0;Wanderer's Troupe;3.3684210526315788;51.821862348178136;3.0;100;0.3684210526315789;10.526315789473683;Cryo DMG%;7.0;HP%;5.3;ATK;14;DEF;23
Goblet;0;Wanderer's Troupe;4.119940029985008;63.38369276900012;3.0;100;1.1199400299850075;31.998286571000218;Geo DMG%;7.0;HP%;4.1;ATK%;4.1;Elemental Mastery;19
Goblet;0;Wanderer's Troupe;4.5;69.23076923076923;3.0;100;1.5;42.857142857142854;Geo DMG%;7.0;DEF;19;ATK%;5.8;Elemental Mastery;23
Sands;0;Viridescent Venerer;3.5;58.333333333333336;3.0;100;0.5;16.666666666666664;ATK%;7.0;DEF%;6.6;DEF;16;ATK;19
Flower;0;Viridescent Venerer;1.1659919028340082;33.314054366685944;0.0;100;1.1659919028340082;33.314054366685944;HP;717;CRIT DMG%;5.4;DEF%;5.1;ATK;18
Circlet;0;Viridescent Venerer;1.9222811671087534;29.573556417057745;0.0;0.0;1.9222811671087534;54.9223190602501;Healing%;5.4;DEF;21;ATK%;4.1;Energy Recharge%;15.8
Goblet;0;Viridescent Venerer;4.0;61.53846153846154;3.0;100;1.0;28.57142857142857;Geo DMG%;7.0;Elemental Mastery;23;ATK;19;HP%;4.1
Goblet;0;Viridescent Venerer;4.861538461538462;74.79289940828403;3.0;100;1.8615384615384616;53.18681318681319;Electro DMG%;7.0;CRIT DMG%;5.4;DEF;19;Energy Recharge%;15.2
Goblet;0;Viridescent Venerer;4.294871794871795;71.58119658119658;3.0;100;1.294871794871795;43.162393162393165;ATK%;7.0;CRIT DMG%;6.2;DEF%;6.6;Elemental Mastery;23
Goblet;0;Viridescent Venerer;5.9743589743589745;91.91321499013807;3.0;100;2.9743589743589745;84.98168498168498;Electro DMG%;7.0;DEF;23;ATK%;5.8;CRIT DMG%;15.4
Sands;0;Gladiator's Finale;4.1005398110661275;63.085227862555804;1.5;50.0;2.600539811066127;74.3011374590322;Elemental Mastery;28;HP;209;CRIT DMG%;17.0;ATK;16
Sands;0;Gladiator's Finale;3.61336032388664;55.59015882902523;0.0;0.0;3.61336032388664;103.23886639676114;DEF%;8.7;Energy Recharge%;14.5;CRIT DMG%;16.2;ATK;16
Sands;0;Gladiator's Finale;2.586504723346829;39.79238035918198;0.0;0.0;2.586504723346829;73.90013495276654;DEF%;8.7;CRIT DMG%;7.0;Energy Recharge%;15.8;ATK;18
Flower;0;Gladiator's Finale;1.3703148425787106;39.15185264510602;0.0;100;1.3703148425787106;39.15185264510602;HP;717;DEF%;7.3;ATK%;5.3;Elemental Mastery;21
Flower;0;Gladiator's Finale;2.8753315649867375;82.1523304281925;0.0;100;2.8753315649867375;82.1523304281925;HP;717;CRIT Rate%;2.7;ATK%;5.3;Energy Recharge%;16.5
Flower;0;Gladiator's Finale;3.183023872679045;90.94353921940129;0.0;100;3.183023872679045;90.94353921940129;HP;717;ATK%;5.3;Energy Recharge%;16.5;CRIT DMG%;7.8
Flower;0;Gladiator's Finale;3.9249662618083674;112.14189319452478;0.0;100;3.9249662618083674;112.14189319452478;HP;717;ATK;18;CRIT DMG%;17.8;Energy Recharge%;15.2
Circlet;0;Gladiator's Finale;3.913793103448277;65.22988505747128;3.0000000000000013;100;0.9137931034482759;30.45977011494253;CRIT DMG%;9.3;DEF;19;ATK%;5.3;DEF%;6.6
Circlet;0;Gladiator's Finale;5.586956521739131;93.11594202898551;3.0;100;2.5869565217391304;86.23188405797102;ATK%;7.0;DEF;21;Elemental Mastery;119;HP;209
Circlet;0;Gladiator's Finale;6.815496098104793;113.59160163507988;3.0;100;3.8154960981047936;127.1832032701598;ATK%;7.0;Elemental Mastery;21;HP;209;CRIT Rate%;13.1
Circlet;0;Gladiator's Finale;4.0;66.66666666666666;3.0;100;1.0;33.33333333333333;ATK%;7.0;HP%;5.8;DEF;19;CRIT DMG%;7.8
Circlet;0;Gladiator's Finale;1.835005574136009;28.230854986707833;0.0;0.0;1.835005574136009;52.42873068960026;HP%;7.0;Elemental Mastery;16;CRIT Rate%;2.7;CRIT DMG%;6.2
Plume;0;Gladiator's Finale;1.9130434782608696;38.26086956521739;1.5;100;0.41304347826086957;11.801242236024844;ATK;47;Elemental Mastery;19;HP%;5.8;DEF%;5.1
Plume;0;Gladiator's Finale;2.206896551724138;44.13793103448276;1.5;100;0.7068965517241379;20.19704433497537;ATK;47;HP%;5.3;ATK%;4.1;DEF%;6.6
Plume;0;Gladiator's Finale;2.413793103448276;48.275862068965516;1.5;100;0.9137931034482759;26.108374384236456;ATK;47;ATK%;5.3;HP%;5.8;HP;299
Goblet;0;Gladiator's Finale;2.342780026990553;36.04276964600851;0.0;0.0;2.342780026990553;66.9365721997301;DEF%;8.7;HP;209;ATK;14;CRIT DMG%;15.4
Goblet;0;Gladiator's Finale;1.4565217391304348;22.408026755852845;0.0;0.0;1.4565217391304348;41.61490683229814;DEF%;8.7;HP%;4.1;Elemental Mastery;21;CRIT Rate%;3.9
Goblet;0;Gladiator's Finale;3.0;46.15384615384615;3.0;100;0.0;0.0;Cryo DMG%;7.0;DEF%;6.6;HP;269;HP%;4.7
Goblet;0;Gladiator's Finale;4.963306808134394;76.35856627899068;0.0;0.0;4.963306808134394;141.80876594669698;DEF%;8.7;ATK%;4.1;CRIT Rate%;12.7;CRIT DMG%;7.8
Goblet;0;Gladiator's Finale;3.810344827586207;58.620689655172406;3.0;100;0.810344827586207;23.152709359605915;Electro DMG%;7.0;HP%;5.8;DEF%;5.8;ATK%;4.7
Goblet;0;Gladiator's Finale;3.3222811671087533;51.112017955519285;1.5;50.0;1.8222811671087533;52.065176203107235;Elemental Mastery;28;Energy Recharge%;14.5;ATK%;4.1;DEF;16
Sands;0;Maiden Beloved;0.34782608695652173;5.351170568561873;0.0;0.0;0.34782608695652173;9.937888198757763;HP%;7.0;Elemental Mastery;16;DEF;19;HP;269
Sands;0;Maiden Beloved;0.0;0.0;0.0;0.0;0.0;0.0;HP%;7.0;DEF;21;HP;299;DEF%;5.8
Sands;0;Maiden Beloved;3.307692307692308;50.887573964497044;1.5;50.0;1.807692307692308;51.64835164835166;Elemental Mastery;28;Energy Recharge%;14.5;DEF;23;CRIT Rate%;2.7
Flower;0;Maiden Beloved;1.206896551724138;34.48275862068965;0.0;100;1.206896551724138;34.48275862068965;HP;717;DEF;23;ATK%;4.1;Elemental Mastery;23
Flower;0;Maiden Beloved;2.529177718832891;72.26222053808262;0.0;100;2.529177718832891;72.26222053808262;HP;717;Energy Recharge%;14.5;Elemental Mastery;23;ATK%;5.3
Circlet;0;Maiden Beloved;2.1923076923076925;33.72781065088758;0.0;0.0;2.1923076923076925;62.63736263736265;HP%;7.0;CRIT Rate%;3.5;Elemental Mastery;23;CRIT DMG%;6.2
Circlet;0;Maiden Beloved;0.45652173913043476;7.023411371237458;0.0;0.0;0.45652173913043476;13.043478260869565;Healing%;5.4;DEF%;5.8;Elemental Mastery;21;HP;299
Plume;0;Maiden Beloved;2.7452619843924193;54.905239687848386;1.5;100;1.2452619843924193;35.57891383978341;ATK;47;CRIT Rate%;3.5;DEF;19;Elemental Mastery;16
Plume;0;Maiden Beloved;1.8478260869565217;36.95652173913043;1.5;100;0.34782608695652173;9.937888198757763;ATK;47;HP%;4.1;DEF;21;Elemental Mastery;16
Plume;0;Maiden Beloved;2.0;40.0;1.5;100;0.5;14.285714285714285;ATK;47;DEF;19;HP%;4.7;Elemental Mastery;23
Goblet;0;Maiden Beloved;7.89093914581171;121.39906378171861;3.0;100;4.89093914581171;139.74111845176313;Geo DMG%;7.0;Elemental Mastery;19;CRIT Rate%;13.9;ATK%;5.3
Goblet;0;Maiden Beloved;3.279264214046823;50.450218677643434;0.0;0.0;3.279264214046823;93.69326325848066;HP%;7.0;HP;269;Elemental Mastery;119;CRIT Rate%;2.7
Goblet;0;Maiden Beloved;3.9137931034482745;60.21220159151191;2.9999999999999987;100;0.9137931034482759;26.108374384236456;Physical DMG%;8.7;ATK%;5.3;HP;299;DEF;23
Sands;0;Lavawalker;4.636437246963563;77.27395411605939;3.0;100;1.6364372469635629;54.54790823211876;ATK%;7.0;HP;299;ATK;16;Energy Recharge%;15.8
Sands;0;Lavawalker;1.9222811671087534;29.573556417057745;0.0;0.0;1.9222811671087534;54.9223190602501;DEF%;8.7;Energy Recharge%;15.8;HP;239;ATK%;4.1
Sands;0;Lavawalker;4.637651821862348;77.29419703103913;3.0;100;1.6376518218623481;54.58839406207827;ATK%;7.0;Energy Recharge%;16.5;HP;239;ATK;14
Sands;0;Lavawalker;3.1923076923076934;49.11242603550298;1.5000000000000007;50.00000000000002;1.6923076923076925;48.35164835164836;Energy Recharge%;7.8;CRIT DMG%;5.4;HP;239;ATK%;5.8
Sands;0;Lavawalker;4.769230769230769;79.48717948717949;3.0;100;1.7692307692307692;58.97435897435898;ATK%;7.0;Elemental Mastery;23;Energy Recharge%;16.5;DEF;23
